id,生源地,批次,科类,选科限制,院校代码,专业组代码,院校名称,专业代码,专业名称,专业备注,学制,学费,计划数,新增专业,录取最低分,录取最低位次,专业组最低分,专业组最低位次,专业组最低分.1,专业组最低位次.1,计划数.1,最低分,最低位次,计划数.2,最低分.1,最低位次.1,计划数.3,最低分.2,最低位次.2,所在省,城市,本科/专科,隶属单位,院校标签,类型,公私性质,院校水平
8000106,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,EA04,市场营销（汽车数字化营销）（外语语种要求：不限）,汽车数字化营销; 外语语种要求：不限,,,,,451,95543,,,,,,451,95543,,,,,,,,,本科,,,,,
8000107,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,C2D2,数学与应用数学（金融大数据）（外语语种要求：不限）,金融大数据; 外语语种要求：不限,,,,,469,77594,,,,,,469,77594,,,,,,,,,本科,,,,,
8000108,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,5EB3,高分子材料与工程（功能高分子材料）（不招色盲色弱）（外语语种要求：不限）,功能高分子材料; 不招色盲色弱; 外语语种要求：不限,,,,,474,73189,,,,,,474,73189,,,,,,,,,本科,,,,,
8000109,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,DFB9,工业设计（智能座舱设计）（不招色盲色弱）（外语语种要求：不限）,智能座舱设计; 不招色盲色弱; 外语语种要求：不限,,,,,476,71524,,,,,,476,71524,,,,,,,,,本科,,,,,
8000110,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,274D,工业设计（智能装备设计）（不招色盲色弱）（外语语种要求：不限）,智能装备设计; 不招色盲色弱; 外语语种要求：不限,,,,,479,68904,,,,,,479,68904,,,,,,,,,本科,,,,,
8000111,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,72FB,材料科学与工程（新能源汽车材料）（不招色盲色弱）（外语语种要求：不限）,新能源汽车材料; 不招色盲色弱; 外语语种要求：不限,,,,,480,67896,,,,,,480,67896,,,,,,,,,本科,,,,,
8000112,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,46D4,材料物理（车载芯片）（不招色盲色弱）（外语语种要求：不限）,车载芯片; 不招色盲色弱; 外语语种要求：不限,,,,,480,68350,,,,,,480,68350,,,,,,,,,本科,,,,,
8000113,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,744F,增材制造工程（汽车零部件轻量化设计及3D打印成型）（不招色盲色弱）（外语语种要求：不限）,汽车零部件轻量化设计及3D打印成型; 不招色盲色弱; 外语语种要求：不限,,,,,480,67959,,,,,,480,67959,,,,,,,,,本科,,,,,
8000114,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,60FD,信息管理与信息系统（汽车数智化）（外语语种要求：不限）,汽车数智化; 外语语种要求：不限,,,,,482,66273,,,,,,482,66273,,,,,,,,,本科,,,,,
8000115,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,F99F,材料成型及控制工程（数字化设计与智能成型）（不招色盲色弱）（外语语种要求：不限）,数字化设计与智能成型; 不招色盲色弱; 外语语种要求：不限,,,,,483,65529,,,,,,483,65529,,,,,,,,,本科,,,,,
8000116,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,754A,测控技术与仪器（外语语种要求：不限）,外语语种要求：不限,,,,,484,64419,,,,,,484,64419,,,,,,,,,本科,,,,,
8000117,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,BD24,光电信息科学与工程（机器视觉）（外语语种要求：不限）,机器视觉; 外语语种要求：不限,,,,,484,64512,,,,,,484,64512,,,,,,,,,本科,,,,,
8000118,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,85C2,大数据管理与应用（外语语种要求：不限）,外语语种要求：不限,,,,,485,63750,,,,,,485,63750,,,,,,,,,本科,,,,,
8000119,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,3A3D,智能科学与技术（智能汽车）（外语语种要求：不限）,智能汽车; 外语语种要求：不限,,,,,485,63695,,,,,,485,63695,,,,,,,,,本科,,,,,
8000120,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,EFEA,电子信息科学与技术（汽车智能芯片）（外语语种要求：不限）,汽车智能芯片; 外语语种要求：不限,,,,,486,63307,,,,,,486,63307,,,,,,,,,本科,,,,,
8000121,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,D44C,信息安全（智能汽车安全）（外语语种要求：不限）,智能汽车安全; 外语语种要求：不限,,,,,486,62763,,,,,,486,62763,,,,,,,,,本科,,,,,
8000122,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,631F,人工智能（汽车智能安全）（外语语种要求：不限）,汽车智能安全; 外语语种要求：不限,,,,,487,62330,,,,,,487,62330,,,,,,,,,本科,,,,,
8000123,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,8153,数据科学与大数据技术（外语语种要求：不限）,外语语种要求：不限,,,,,488,61552,,,,,,488,61552,,,,,,,,,本科,,,,,
8000124,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,E79B,工业工程（汽车产业）（外语语种要求：不限）,汽车产业; 外语语种要求：不限,,,,,489,60672,,,,,,489,60672,,,,,,,,,本科,,,,,
8000125,贵州,本科批,历史,,XE3E6F6,,湖北汽车工业学院,AE9E,新能源材料与器件（不招色盲色弱）（外语语种要求：不限）,不招色盲色弱; 外语语种要求：不限,,,,,490,60175,,,,,,490,60175,,,,,,,,,本科,,,,,
8000279,贵州,本科批,物理,,X4B1FD0,,井冈山大学,D23F,软件工程（中外合作办学）（与俄罗斯伊热夫斯克国立技术大学合作办学，高收费专业）（外语语种要求：不限）,中外合作办学; 与俄罗斯伊热夫斯克国立技术大学合作办学，高收费专业; 外语语种要求：不限,,,,,438,109141,,,,,,438,109141,,,,,,,,,本科,,,,,
8000280,贵州,本科批,物理,,X4B1FD0,,井冈山大学,2B53,生物材料（不招色盲色弱）（外语语种要求：不限）,不招色盲色弱; 外语语种要求：不限,,,,,438,108963,,,,,,438,108963,,,,,,,,,本科,,,,,
8000281,贵州,本科批,物理,,X4B1FD0,,井冈山大学,2785,旅游管理（外语语种要求：不限）,外语语种要求：不限,,,,,451,95832,,,,,,451,95832,,,,,,,,,本科,,,,,
8000282,贵州,本科批,物理,,X4B1FD0,,井冈山大学,BB6D,土木工程（外语语种要求：不限）,外语语种要求：不限,,,,,467,79706,,,,,,467,79706,,,,,,,,,本科,,,,,
