id,生源地,批次,科类,选科限制,院校代码,专业组代码,院校名称,专业代码,专业名称,专业备注,学制,学费,计划数,新增专业,录取最低分,录取最低位次,专业组最低分,专业组最低位次,专业组最低分.1,专业组最低位次.1,计划数.1,最低分,最低位次,计划数.2,最低分.1,最低位次.1,计划数.3,最低分.2,最低位次.2,所在省,城市,本科/专科,隶属单位,院校标签,类型,公私性质,院校水平
8000714,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,7557,增材制造工程（汽车零部件轻量化设计及3D打印成型）（不招色盲、色弱者）,汽车零部件轻量化设计及3D打印成型; 不招色盲、色弱者,,,,,481,69489,,,,,,481,69489,,,,,,,,,本科,,,,,
8000715,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,B1D8,高分子材料与工程（功能高分子材料）（不招色盲、色弱者）,功能高分子材料; 不招色盲、色弱者,,,,,481,69489,,,,,,481,69489,,,,,,,,,本科,,,,,
8000716,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,5F6C,材料物理（车载芯片）（不招色盲、色弱者）,车载芯片; 不招色盲、色弱者,,,,,481,69489,,,,,,481,69489,,,,,,,,,本科,,,,,
8000717,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,A5D2,测控技术与仪器,,,,,,481,69489,,,,,,481,69489,,,,,,,,,本科,,,,,
8000718,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,F0A9,汽车服务工程（智能诊断）,智能诊断,,,,,482,68770,,,,,,482,68770,,,,,,,,,本科,,,,,
8000719,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,B020,工业设计（新能源汽车造型设计）（不招色盲、色弱者）,新能源汽车造型设计; 不招色盲、色弱者,,,,,482,68770,,,,,,482,68770,,,,,,,,,本科,,,,,
8000720,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,7B78,材料成型及控制工程（数字化设计与智能成型）（不招色盲、色弱者）,数字化设计与智能成型; 不招色盲、色弱者,,,,,482,68770,,,,,,482,68770,,,,,,,,,本科,,,,,
8000721,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,EC36,材料科学与工程（新能源汽车材料）（不招色盲、色弱者）,新能源汽车材料; 不招色盲、色弱者,,,,,483,68037,,,,,,483,68037,,,,,,,,,本科,,,,,
8000722,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,36A4,新能源材料与器件（不招色盲、色弱者）,不招色盲、色弱者,,,,,488,64496,,,,,,488,64496,,,,,,,,,本科,,,,,
8000723,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,DE60,智能科学与技术（智能汽车）,智能汽车,,,,,488,64496,,,,,,488,64496,,,,,,,,,本科,,,,,
8000724,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,18FB,电子信息科学与技术（汽车芯片）,汽车芯片,,,,,489,63766,,,,,,489,63766,,,,,,,,,本科,,,,,
8000725,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,E4CD,智能制造工程（汽车方向）,汽车方向,,,,,492,61625,,,,,,492,61625,,,,,,,,,本科,,,,,
8000726,广西,本科批,历史,,XE3E6F6,��业组151,湖北汽车工业学院,D078,新能源汽车工程,,,,,,493,60902,,,,,,493,60902,,,,,,,,,本科,,,,,
8000727,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,1380,电子信息工程（含汽车电子工程、湖北省产业计划）,含汽车电子工程、湖北省产业计划,,,,,494,60242,,,,,,494,60242,,,,,,,,,本科,,,,,
8000728,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,A5B7,电气工程及其自动化,,,,,,495,59533,,,,,,495,59533,,,,,,,,,本科,,,,,
8000729,广西,本科批,历史,,XE3E6F6,专业组151,湖北汽车工业学院,7B26,自动化（含电动汽车工程、湖北省产业计划）,含电动汽车工程、湖北省产业计划,,,,,496,58911,,,,,,496,58911,,,,,,,,,本科,,,,,
8001274,广西,本科批,物理,,X4B1FD0,专业组102,井冈山大学,2242,广播电视编导,,,,,,480,70211,,,,,,480,70211,,,,,,,,,本科,,,,,
8001275,广西,本科批,物理,,X4B1FD0,专业组102,井冈山大学,AC90,行政管理,,,,,,484,67298,,,,,,484,67298,,,,,,,,,本科,,,,,
8001276,广西,本科批,物理,,X4B1FD0,专业组102,井冈山大学,927B,法学,,,,,,488,64496,,,,,,488,64496,,,,,,,,,本科,,,,,
8001277,广西,本科批,物理,,X4B1FD0,专业组103,井冈山大学,4ECE,土木工程,,,,,,488,64496,,,,,,488,64496,,,,,,,,,本科,,,,,
8001278,广西,本科批,物理,,X4B1FD0,专业组103,井冈山大学,FEF6,材料成型及控制工程,,,,,,490,63052,,,,,,490,63052,,,,,,,,,本科,,,,,
8001279,广西,本科批,物理,,X4B1FD0,专业组103,井冈山大学,78FF,机械设计制造及其自动化,,,,,,492,61625,,,,,,492,61625,,,,,,,,,本科,,,,,
8001280,广西,本科批,历史,,X4B1FD0,专业组102,井冈山大学,2242,广播电视编导,,,,,,480,70211,,,,,,480,70211,,,,,,,,,本科,,,,,
8001281,广西,本科批,历史,,X4B1FD0,专业组102,井冈山大学,AC90,行政管理,,,,,,484,67298,,,,,,484,67298,,,,,,,,,本科,,,,,
